City,Province,Latitude,Longitude,Year,Month,Date,tas,tasmax,tasmin,pr
Karachi,Sindh,24.8607,67.0011,1947,1,1947-01,19.19,25.35,13.24,0.7
Karachi,Sindh,24.8607,67.0011,1947,2,1947-02,20.74,26.89,14.96,6.9
Karachi,Sindh,24.8607,67.0011,1947,3,1947-03,24.27,30.57,19.72,1.9
Karachi,Sindh,24.8607,67.0011,1947,4,1947-04,28.07,35.27,23.26,0.0
Karachi,Sindh,24.8607,67.0011,1947,5,1947-05,29.71,35.33,26.06,0.0
Karachi,Sindh,24.8607,67.0011,1947,6,1947-06,30.4,34.46,27.84,4.6
Karachi,Sindh,24.8607,67.0011,1947,7,1947-07,29.61,32.93,27.56,7.7
Karachi,Sindh,24.8607,67.0011,1947,8,1947-08,28.45,31.21,26.73,203.0
Karachi,Sindh,24.8607,67.0011,1947,9,1947-09,27.69,31.47,25.05,29.6
Karachi,Sindh,24.8607,67.0011,1947,10,1947-10,26.69,31.5,23.31,0.9
Karachi,Sindh,24.8607,67.0011,1947,11,1947-11,25.14,31.35,20.28,0.2
Karachi,Sindh,24.8607,67.0011,1947,12,1947-12,20.25,26.32,14.43,0.0
Karachi,Sindh,24.8607,67.0011,1948,1,1948-01,18.19,24.46,11.93,11.3
Karachi,Sindh,24.8607,67.0011,1948,2,1948-02,19.58,24.52,14.94,109.6
Karachi,Sindh,24.8607,67.0011,1948,3,1948-03,23.51,29.37,19.13,38.1
Karachi,Sindh,24.8607,67.0011,1948,4,1948-04,28.19,33.99,24.13,0.3
Karachi,Sindh,24.8607,67.0011,1948,5,1948-05,30.32,35.62,27.01,0.0
Karachi,Sindh,24.8607,67.0011,1948,6,1948-06,29.65,33.03,27.43,142.0
Karachi,Sindh,24.8607,67.0011,1948,7,1948-07,29.78,32.87,27.9,133.2
Karachi,Sindh,24.8607,67.0011,1948,8,1948-08,27.75,30.62,25.98,7.3
Karachi,Sindh,24.8607,67.0011,1948,9,1948-09,28.16,32.57,25.44,1.3
Karachi,Sindh,24.8607,67.0011,1948,10,1948-10,27.32,32.66,23.94,1.8
Karachi,Sindh,24.8607,67.0011,1948,11,1948-11,24.29,31.31,17.77,0.0
Karachi,Sindh,24.8607,67.0011,1948,12,1948-12,20.83,26.4,15.79,15.2
Karachi,Sindh,24.8607,67.0011,1949,1,1949-01,18.36,23.98,13.36,1.7
Karachi,Sindh,24.8607,67.0011,1949,2,1949-02,20.7,25.97,15.67,8.1
Karachi,Sindh,24.8607,67.0011,1949,3,1949-03,25.08,31.06,19.97,7.1
Karachi,Sindh,24.8607,67.0011,1949,4,1949-04,28.71,36.13,22.92,0.0
Karachi,Sindh,24.8607,67.0011,1949,5,1949-05,30.95,37.09,26.38,0.0
Karachi,Sindh,24.8607,67.0011,1949,6,1949-06,30.35,34.68,27.08,1.1
Karachi,Sindh,24.8607,67.0011,1949,7,1949-07,29.13,31.9,27.35,115.4
Karachi,Sindh,24.8607,67.0011,1949,8,1949-08,28.57,31.37,26.69,99.1
Karachi,Sindh,24.8607,67.0011,1949,9,1949-09,27.93,31.62,25.57,8.0
Karachi,Sindh,24.8607,67.0011,1949,10,1949-10,26.74,33.57,21.37,0.0
Karachi,Sindh,24.8607,67.0011,1949,11,1949-11,22.84,30.09,16.32,0.8
Karachi,Sindh,24.8607,67.0011,1949,12,1949-12,20.7,26.53,15.42,1.0
Karachi,Sindh,24.8607,67.0011,1950,1,1950-01,18.59,23.34,14.12,4.0
Karachi,Sindh,24.8607,67.0011,1950,2,1950-02,18.43,24.16,12.41,0.0
Karachi,Sindh,24.8607,67.0011,1950,3,1950-03,24.15,29.66,19.02,6.0
Karachi,Sindh,24.8607,67.0011,1950,4,1950-04,27.82,33.68,22.53,0.3
Karachi,Sindh,24.8607,67.0011,1950,5,1950-05,29.67,34.63,26.06,0.0
Karachi,Sindh,24.8607,67.0011,1950,6,1950-06,29.59,33.24,26.91,0.3
Karachi,Sindh,24.8607,67.0011,1950,7,1950-07,28.58,30.67,27.19,165.2
Karachi,Sindh,24.8607,67.0011,1950,8,1950-08,27.87,30.04,26.45,22.5
Karachi,Sindh,24.8607,67.0011,1950,9,1950-09,27.71,31.53,25.14,2.1
Karachi,Sindh,24.8607,67.0011,1950,10,1950-10,27.66,33.44,22.49,0.0
Karachi,Sindh,24.8607,67.0011,1950,11,1950-11,23.89,29.24,18.47,0.7
Karachi,Sindh,24.8607,67.0011,1950,12,1950-12,19.08,24.58,13.83,0.0
Karachi,Sindh,24.8607,67.0011,1951,1,1951-01,18.64,23.85,13.5,7.0
Karachi,Sindh,24.8607,67.0011,1951,2,1951-02,20.63,27.11,14.47,3.4
Karachi,Sindh,24.8607,67.0011,1951,3,1951-03,24.77,30.19,19.84,4.7
Karachi,Sindh,24.8607,67.0011,1951,4,1951-04,26.36,31.43,22.15,3.3
Karachi,Sindh,24.8607,67.0011,1951,5,1951-05,28.96,33.05,26.08,0.7
Karachi,Sindh,24.8607,67.0011,1951,6,1951-06,30.49,34.88,27.38,0.0
Karachi,Sindh,24.8607,67.0011,1951,7,1951-07,29.37,32.46,27.3,46.0
Karachi,Sindh,24.8607,67.0011,1951,8,1951-08,27.65,29.79,26.26,77.5
Karachi,Sindh,24.8607,67.0011,1951,9,1951-09,27.55,30.86,25.07,4.6
Karachi,Sindh,24.8607,67.0011,1951,10,1951-10,27.38,32.06,23.99,0.0
Karachi,Sindh,24.8607,67.0011,1951,11,1951-11,25.68,31.14,20.77,0.0
Karachi,Sindh,24.8607,67.0011,1951,12,1951-12,21.32,27.45,15.48,0.0
Karachi,Sindh,24.8607,67.0011,1952,1,1952-01,19.2,24.51,14.29,0.7
Karachi,Sindh,24.8607,67.0011,1952,2,1952-02,21.08,26.17,16.11,7.3
Karachi,Sindh,24.8607,67.0011,1952,3,1952-03,24.54,29.71,20.31,1.1
Karachi,Sindh,24.8607,67.0011,1952,4,1952-04,27.76,33.26,23.32,4.3
Karachi,Sindh,24.8607,67.0011,1952,5,1952-05,30.35,35.04,26.89,0.1
Karachi,Sindh,24.8607,67.0011,1952,6,1952-06,30.68,34.22,28.04,2.1
Karachi,Sindh,24.8607,67.0011,1952,7,1952-07,29.14,31.48,27.47,154.7
Karachi,Sindh,24.8607,67.0011,1952,8,1952-08,27.72,30.13,26.01,5.5
Karachi,Sindh,24.8607,67.0011,1952,9,1952-09,27.08,30.22,24.85,4.1
Karachi,Sindh,24.8607,67.0011,1952,10,1952-10,26.73,32.65,21.79,0.0
Karachi,Sindh,24.8607,67.0011,1952,11,1952-11,24.39,29.92,19.15,0.3
Karachi,Sindh,24.8607,67.0011,1952,12,1952-12,19.85,25.31,14.49,17.1
Karachi,Sindh,24.8607,67.0011,1953,1,1953-01,18.47,23.32,14.03,7.6
Karachi,Sindh,24.8607,67.0011,1953,2,1953-02,21.57,26.43,16.85,30.2
Karachi,Sindh,24.8607,67.0011,1953,3,1953-03,25.63,31.28,21.06,1.8
Karachi,Sindh,24.8607,67.0011,1953,4,1953-04,26.88,31.59,23.17,3.7
Karachi,Sindh,24.8607,67.0011,1953,5,1953-05,28.94,32.29,26.5,3.9
Karachi,Sindh,24.8607,67.0011,1953,6,1953-06,30.47,34.38,27.56,18.6
Karachi,Sindh,24.8607,67.0011,1953,7,1953-07,29.03,31.46,27.32,83.6
Karachi,Sindh,24.8607,67.0011,1953,8,1953-08,27.52,29.53,26.27,111.3
Karachi,Sindh,24.8607,67.0011,1953,9,1953-09,26.96,29.52,25.17,5.8
Karachi,Sindh,24.8607,67.0011,1953,10,1953-10,27.71,32.95,23.23,1.5
Karachi,Sindh,24.8607,67.0011,1953,11,1953-11,25.29,30.22,20.61,3.3
Karachi,Sindh,24.8607,67.0011,1953,12,1953-12,23.01,27.97,18.45,7.8
Karachi,Sindh,24.8607,67.0011,1954,1,1954-01,18.43,23.16,14.01,25.0
Karachi,Sindh,24.8607,67.0011,1954,2,1954-02,20.49,24.89,16.24,26.4
Karachi,Sindh,24.8607,67.0011,1954,3,1954-03,25.72,31.25,20.58,1.5
Karachi,Sindh,24.8607,67.0011,1954,4,1954-04,28.04,33.55,23.63,0.0
Karachi,Sindh,24.8607,67.0011,1954,5,1954-05,30.05,34.78,26.57,0.0
Karachi,Sindh,24.8607,67.0011,1954,6,1954-06,30.3,33.68,27.88,1.2
Karachi,Sindh,24.8607,67.0011,1954,7,1954-07,29.74,32.42,27.96,99.3
Karachi,Sindh,24.8607,67.0011,1954,8,1954-08,28.59,31.58,26.56,4.4
Karachi,Sindh,24.8607,67.0011,1954,9,1954-09,27.76,31.24,25.45,29.3
Karachi,Sindh,24.8607,67.0011,1954,10,1954-10,26.84,32.03,22.4,0.1
Karachi,Sindh,24.8607,67.0011,1954,11,1954-11,24.98,30.18,20.37,0.0
Karachi,Sindh,24.8607,67.0011,1954,12,1954-12,21.53,27.35,16.05,0.0
Karachi,Sindh,24.8607,67.0011,1955,1,1955-01,19.18,24.42,14.25,4.7
Karachi,Sindh,24.8607,67.0011,1955,2,1955-02,21.28,27.37,15.38,4.3
Karachi,Sindh,24.8607,67.0011,1955,3,1955-03,26.1,31.98,20.9,0.3
Karachi,Sindh,24.8607,67.0011,1955,4,1955-04,27.58,33.69,22.26,0.0
Karachi,Sindh,24.8607,67.0011,1955,5,1955-05,30.65,35.99,26.57,0.1
Karachi,Sindh,24.8607,67.0011,1955,6,1955-06,29.94,33.16,27.67,1.3
Karachi,Sindh,24.8607,67.0011,1955,7,1955-07,29.05,31.53,27.23,14.0
Karachi,Sindh,24.8607,67.0011,1955,8,1955-08,27.65,29.73,26.22,132.6
Karachi,Sindh,24.8607,67.0011,1955,9,1955-09,26.96,29.82,25.07,82.8
Karachi,Sindh,24.8607,67.0011,1955,10,1955-10,28.23,34.06,22.8,1.1
Karachi,Sindh,24.8607,67.0011,1955,11,1955-11,24.87,30.43,19.42,0.0
Karachi,Sindh,24.8607,67.0011,1955,12,1955-12,20.33,25.42,15.67,17.6
Karachi,Sindh,24.8607,67.0011,1956,1,1956-01,18.31,23.41,13.45,26.4
Karachi,Sindh,24.8607,67.0011,1956,2,1956-02,21.04,26.55,15.72,1.5
Karachi,Sindh,24.8607,67.0011,1956,3,1956-03,25.42,31.15,20.77,0.0
Karachi,Sindh,24.8607,67.0011,1956,4,1956-04,27.67,33.08,23.39,1.5
Karachi,Sindh,24.8607,67.0011,1956,5,1956-05,28.62,33.21,25.36,0.0
Karachi,Sindh,24.8607,67.0011,1956,6,1956-06,30.51,34.27,27.69,51.0
Karachi,Sindh,24.8607,67.0011,1956,7,1956-07,28.63,30.56,27.23,163.6
Karachi,Sindh,24.8607,67.0011,1956,8,1956-08,27.45,29.28,26.1,159.0
Karachi,Sindh,24.8607,67.0011,1956,9,1956-09,28.42,31.82,25.99,17.2
Karachi,Sindh,24.8607,67.0011,1956,10,1956-10,26.58,30.91,22.97,18.0
Karachi,Sindh,24.8607,67.0011,1956,11,1956-11,24.13,30.28,18.39,0.0
Karachi,Sindh,24.8607,67.0011,1956,12,1956-12,20.82,25.91,16.13,1.5
Karachi,Sindh,24.8607,67.0011,1957,1,1957-01,18.62,23.64,13.86,13.3
Karachi,Sindh,24.8607,67.0011,1957,2,1957-02,20.14,25.86,14.52,0.2
Karachi,Sindh,24.8607,67.0011,1957,3,1957-03,24.2,29.76,19.35,0.0
Karachi,Sindh,24.8607,67.0011,1957,4,1957-04,27.24,32.64,22.89,1.2
Karachi,Sindh,24.8607,67.0011,1957,5,1957-05,29.63,34.19,26.12,0.0
Karachi,Sindh,24.8607,67.0011,1957,6,1957-06,30.38,34.41,27.53,0.2
Karachi,Sindh,24.8607,67.0011,1957,7,1957-07,29.98,32.77,28.0,0.9
Karachi,Sindh,24.8607,67.0011,1957,8,1957-08,28.68,31.92,26.55,2.1
Karachi,Sindh,24.8607,67.0011,1957,9,1957-09,27.18,30.47,24.82,0.8
Karachi,Sindh,24.8607,67.0011,1957,10,1957-10,26.7,31.42,22.98,0.0
Karachi,Sindh,24.8607,67.0011,1957,11,1957-11,25.44,30.48,20.83,3.9
Karachi,Sindh,24.8607,67.0011,1957,12,1957-12,20.89,25.62,16.46,2.7
Karachi,Sindh,24.8607,67.0011,1958,1,1958-01,20.51,25.33,15.82,2.0
Karachi,Sindh,24.8607,67.0011,1958,2,1958-02,21.92,26.9,17.06,51.8
Karachi,Sindh,24.8607,67.0011,1958,3,1958-03,25.01,30.35,20.48,0.0
Karachi,Sindh,24.8607,67.0011,1958,4,1958-04,28.39,33.22,24.73,0.0
Karachi,Sindh,24.8607,67.0011,1958,5,1958-05,30.55,35.43,26.47,0.0
Karachi,Sindh,24.8607,67.0011,1958,6,1958-06,30.89,34.11,28.44,0.2
Karachi,Sindh,24.8607,67.0011,1958,7,1958-07,29.23,31.5,27.72,76.3
Karachi,Sindh,24.8607,67.0011,1958,8,1958-08,28.16,30.74,26.41,4.4
Karachi,Sindh,24.8607,67.0011,1958,9,1958-09,27.84,30.64,25.95,52.9
Karachi,Sindh,24.8607,67.0011,1958,10,1958-10,27.69,32.34,24.04,0.4
Karachi,Sindh,24.8607,67.0011,1958,11,1958-11,24.84,30.3,19.6,6.1
Karachi,Sindh,24.8607,67.0011,1958,12,1958-12,20.76,24.89,17.08,17.2
Karachi,Sindh,24.8607,67.0011,1959,1,1959-01,18.64,23.39,14.15,5.1
Karachi,Sindh,24.8607,67.0011,1959,2,1959-02,21.19,25.38,17.34,1.2
Karachi,Sindh,24.8607,67.0011,1959,3,1959-03,24.99,30.44,20.51,0.0
Karachi,Sindh,24.8607,67.0011,1959,4,1959-04,28.61,33.84,24.4,0.2
Karachi,Sindh,24.8607,67.0011,1959,5,1959-05,30.33,34.71,27.05,0.0
Karachi,Sindh,24.8607,67.0011,1959,6,1959-06,30.26,33.62,27.9,1.8
Karachi,Sindh,24.8607,67.0011,1959,7,1959-07,29.02,31.29,27.35,232.7
Karachi,Sindh,24.8607,67.0011,1959,8,1959-08,28.13,30.29,26.65,41.0
Karachi,Sindh,24.8607,67.0011,1959,9,1959-09,27.46,29.5,26.15,190.2
Karachi,Sindh,24.8607,67.0011,1959,10,1959-10,27.68,31.74,24.53,0.5
Karachi,Sindh,24.8607,67.0011,1959,11,1959-11,23.49,28.66,18.62,12.1
Karachi,Sindh,24.8607,67.0011,1959,12,1959-12,19.32,25.04,14.03,0.4
Karachi,Sindh,24.8607,67.0011,1960,1,1960-01,18.21,23.61,13.16,3.8
Karachi,Sindh,24.8607,67.0011,1960,2,1960-02,22.03,28.4,16.03,0.0
Karachi,Sindh,24.8607,67.0011,1960,3,1960-03,23.09,27.47,18.91,15.8
Karachi,Sindh,24.8607,67.0011,1960,4,1960-04,27.39,32.86,22.81,0.0
Karachi,Sindh,24.8607,67.0011,1960,5,1960-05,29.75,35.51,24.92,0.2
Karachi,Sindh,24.8607,67.0011,1960,6,1960-06,30.17,33.23,27.95,3.1
Karachi,Sindh,24.8607,67.0011,1960,7,1960-07,29.21,31.29,27.68,88.5
Karachi,Sindh,24.8607,67.0011,1960,8,1960-08,28.27,30.42,26.75,7.2
Karachi,Sindh,24.8607,67.0011,1960,9,1960-09,27.48,30.61,25.36,6.0
Karachi,Sindh,24.8607,67.0011,1960,10,1960-10,27.47,32.95,23.1,0.0
Karachi,Sindh,24.8607,67.0011,1960,11,1960-11,25.32,31.24,19.65,0.0
Karachi,Sindh,24.8607,67.0011,1960,12,1960-12,19.96,25.27,14.94,4.4
Karachi,Sindh,24.8607,67.0011,1961,1,1961-01,19.17,24.35,14.33,3.7
Karachi,Sindh,24.8607,67.0011,1961,2,1961-02,19.71,24.53,15.07,23.4
Karachi,Sindh,24.8607,67.0011,1961,3,1961-03,25.47,31.14,20.63,0.0
Karachi,Sindh,24.8607,67.0011,1961,4,1961-04,27.09,31.98,23.11,10.8
Karachi,Sindh,24.8607,67.0011,1961,5,1961-05,29.23,33.14,26.51,0.0
Karachi,Sindh,24.8607,67.0011,1961,6,1961-06,30.17,33.66,27.73,39.0
Karachi,Sindh,24.8607,67.0011,1961,7,1961-07,29.37,31.86,27.69,127.7
Karachi,Sindh,24.8607,67.0011,1961,8,1961-08,28.33,30.45,26.85,88.2
Karachi,Sindh,24.8607,67.0011,1961,9,1961-09,27.24,29.44,25.65,121.7
Karachi,Sindh,24.8607,67.0011,1961,10,1961-10,26.15,30.58,22.27,0.0
Karachi,Sindh,24.8607,67.0011,1961,11,1961-11,23.31,28.82,18.27,0.3
Karachi,Sindh,24.8607,67.0011,1961,12,1961-12,19.7,24.88,15.05,0.1
Karachi,Sindh,24.8607,67.0011,1962,1,1962-01,18.07,23.38,12.88,0.4
Karachi,Sindh,24.8607,67.0011,1962,2,1962-02,21.78,26.94,17.11,0.4
Karachi,Sindh,24.8607,67.0011,1962,3,1962-03,24.37,29.44,20.2,0.6
Karachi,Sindh,24.8607,67.0011,1962,4,1962-04,27.51,32.05,23.88,0.0
Karachi,Sindh,24.8607,67.0011,1962,5,1962-05,30.03,34.44,26.77,0.5
Karachi,Sindh,24.8607,67.0011,1962,6,1962-06,30.35,33.67,27.86,1.9
Karachi,Sindh,24.8607,67.0011,1962,7,1962-07,29.52,32.22,27.66,66.6
Karachi,Sindh,24.8607,67.0011,1962,8,1962-08,27.15,29.2,25.78,34.6
Karachi,Sindh,24.8607,67.0011,1962,9,1962-09,27.39,30.71,24.74,97.6
Karachi,Sindh,24.8607,67.0011,1962,10,1962-10,26.3,32.17,21.07,0.0
Karachi,Sindh,24.8607,67.0011,1962,11,1962-11,23.95,29.05,19.17,0.0
Karachi,Sindh,24.8607,67.0011,1962,12,1962-12,19.4,24.62,14.55,0.7
Karachi,Sindh,24.8607,67.0011,1963,1,1963-01,19.54,25.32,14.24,0.0
Karachi,Sindh,24.8607,67.0011,1963,2,1963-02,22.66,28.37,17.3,0.0
Karachi,Sindh,24.8607,67.0011,1963,3,1963-03,24.78,29.68,20.38,0.7
Karachi,Sindh,24.8607,67.0011,1963,4,1963-04,27.23,31.72,23.93,0.5
Karachi,Sindh,24.8607,67.0011,1963,5,1963-05,28.79,32.73,25.92,1.3
Karachi,Sindh,24.8607,67.0011,1963,6,1963-06,29.44,32.41,27.29,2.7
Karachi,Sindh,24.8607,67.0011,1963,7,1963-07,29.13,31.85,27.13,6.5
Karachi,Sindh,24.8607,67.0011,1963,8,1963-08,28.04,30.63,26.26,6.6
Karachi,Sindh,24.8607,67.0011,1963,9,1963-09,27.77,31.35,25.25,0.9
Karachi,Sindh,24.8607,67.0011,1963,10,1963-10,27.77,31.87,24.74,1.2
Karachi,Sindh,24.8607,67.0011,1963,11,1963-11,24.87,29.14,21.18,10.3
Karachi,Sindh,24.8607,67.0011,1963,12,1963-12,21.1,26.02,16.63,0.3
Karachi,Sindh,24.8607,67.0011,1964,1,1964-01,16.65,20.91,12.55,19.8
Karachi,Sindh,24.8607,67.0011,1964,2,1964-02,20.96,26.33,15.78,0.0
Karachi,Sindh,24.8607,67.0011,1964,3,1964-03,25.55,31.04,21.05,1.7
Karachi,Sindh,24.8607,67.0011,1964,4,1964-04,28.78,34.53,24.37,0.0
Karachi,Sindh,24.8607,67.0011,1964,5,1964-05,29.93,34.6,26.48,0.1
Karachi,Sindh,24.8607,67.0011,1964,6,1964-06,30.11,33.41,27.7,13.4
Karachi,Sindh,24.8607,67.0011,1964,7,1964-07,29.39,31.65,27.78,42.7
Karachi,Sindh,24.8607,67.0011,1964,8,1964-08,28.38,30.63,26.82,72.5
Karachi,Sindh,24.8607,67.0011,1964,9,1964-09,27.36,30.3,25.34,2.6
Karachi,Sindh,24.8607,67.0011,1964,10,1964-10,26.86,32.28,22.05,1.4
Karachi,Sindh,24.8607,67.0011,1964,11,1964-11,23.52,29.97,17.24,2.0
Karachi,Sindh,24.8607,67.0011,1964,12,1964-12,19.29,24.95,14.21,6.0
Karachi,Sindh,24.8607,67.0011,1965,1,1965-01,20.97,26.0,16.31,0.0
Karachi,Sindh,24.8607,67.0011,1965,2,1965-02,22.24,27.32,17.41,0.6
Karachi,Sindh,24.8607,67.0011,1965,3,1965-03,24.68,29.97,20.15,1.2
Karachi,Sindh,24.8607,67.0011,1965,4,1965-04,26.55,31.4,22.78,0.3
Karachi,Sindh,24.8607,67.0011,1965,5,1965-05,29.21,33.87,25.67,0.0
Karachi,Sindh,24.8607,67.0011,1965,6,1965-06,30.11,33.85,27.44,0.5
Karachi,Sindh,24.8607,67.0011,1965,7,1965-07,29.53,32.38,27.48,10.6
Karachi,Sindh,24.8607,67.0011,1965,8,1965-08,28.11,31.15,26.05,4.6
Karachi,Sindh,24.8607,67.0011,1965,9,1965-09,27.32,30.61,25.08,1.0
Karachi,Sindh,24.8607,67.0011,1965,10,1965-10,27.93,32.51,24.36,0.0
Karachi,Sindh,24.8607,67.0011,1965,11,1965-11,25.26,30.37,20.56,0.0
Karachi,Sindh,24.8607,67.0011,1965,12,1965-12,19.06,25.26,12.95,0.5
Karachi,Sindh,24.8607,67.0011,1966,1,1966-01,19.94,26.38,13.6,0.0
Karachi,Sindh,24.8607,67.0011,1966,2,1966-02,22.68,28.1,17.68,0.5
Karachi,Sindh,24.8607,67.0011,1966,3,1966-03,24.22,29.73,19.17,0.4
Karachi,Sindh,24.8607,67.0011,1966,4,1966-04,27.21,32.72,22.91,0.0
Karachi,Sindh,24.8607,67.0011,1966,5,1966-05,30.61,36.51,26.09,0.0
Karachi,Sindh,24.8607,67.0011,1966,6,1966-06,29.65,33.17,27.24,0.5
Karachi,Sindh,24.8607,67.0011,1966,7,1966-07,29.44,32.3,27.45,41.6
Karachi,Sindh,24.8607,67.0011,1966,8,1966-08,28.19,30.86,26.35,2.9
Karachi,Sindh,24.8607,67.0011,1966,9,1966-09,28.37,31.99,25.87,1.0
Karachi,Sindh,24.8607,67.0011,1966,10,1966-10,28.07,33.58,23.64,0.0
Karachi,Sindh,24.8607,67.0011,1966,11,1966-11,24.11,30.91,17.6,0.0
Karachi,Sindh,24.8607,67.0011,1966,12,1966-12,19.57,25.93,13.58,0.0
Karachi,Sindh,24.8607,67.0011,1967,1,1967-01,17.06,23.5,11.14,0.0
Karachi,Sindh,24.8607,67.0011,1967,2,1967-02,21.43,26.91,16.61,0.1
Karachi,Sindh,24.8607,67.0011,1967,3,1967-03,24.13,28.92,19.73,28.7
Karachi,Sindh,24.8607,67.0011,1967,4,1967-04,27.02,31.93,22.92,6.2
Karachi,Sindh,24.8607,67.0011,1967,5,1967-05,30.61,35.95,26.33,0.0
Karachi,Sindh,24.8607,67.0011,1967,6,1967-06,30.27,33.94,27.71,2.7
Karachi,Sindh,24.8607,67.0011,1967,7,1967-07,29.79,32.22,28.09,193.6
Karachi,Sindh,24.8607,67.0011,1967,8,1967-08,27.81,29.94,26.35,124.3
Karachi,Sindh,24.8607,67.0011,1967,9,1967-09,27.6,30.03,25.91,6.7
Karachi,Sindh,24.8607,67.0011,1967,10,1967-10,27.98,33.45,23.41,0.2
Karachi,Sindh,24.8607,67.0011,1967,11,1967-11,25.04,29.64,21.14,1.8
Karachi,Sindh,24.8607,67.0011,1967,12,1967-12,19.13,23.65,15.1,32.8
Karachi,Sindh,24.8607,67.0011,1968,1,1968-01,17.37,22.53,12.53,14.0
Karachi,Sindh,24.8607,67.0011,1968,2,1968-02,19.29,24.07,14.43,0.9
Karachi,Sindh,24.8607,67.0011,1968,3,1968-03,24.45,29.74,19.78,0.5
Karachi,Sindh,24.8607,67.0011,1968,4,1968-04,27.6,33.13,23.32,0.0
Karachi,Sindh,24.8607,67.0011,1968,5,1968-05,29.58,34.35,25.92,0.0
Karachi,Sindh,24.8607,67.0011,1968,6,1968-06,30.02,33.42,27.59,3.3
Karachi,Sindh,24.8607,67.0011,1968,7,1968-07,29.91,32.85,27.76,1.8
Karachi,Sindh,24.8607,67.0011,1968,8,1968-08,27.98,31.08,26.05,4.0
Karachi,Sindh,24.8607,67.0011,1968,9,1968-09,27.27,30.15,25.22,4.7
Karachi,Sindh,24.8607,67.0011,1968,10,1968-10,27.32,32.27,23.41,0.0
Karachi,Sindh,24.8607,67.0011,1968,11,1968-11,25.44,31.16,20.37,0.0
Karachi,Sindh,24.8607,67.0011,1968,12,1968-12,20.56,25.81,15.61,10.3
Karachi,Sindh,24.8607,67.0011,1969,1,1969-01,19.21,24.41,14.33,0.4
Karachi,Sindh,24.8607,67.0011,1969,2,1969-02,20.66,25.61,16.12,1.0
Karachi,Sindh,24.8607,67.0011,1969,3,1969-03,25.59,31.22,20.86,0.0
Karachi,Sindh,24.8607,67.0011,1969,4,1969-04,28.81,34.32,24.34,0.0
Karachi,Sindh,24.8607,67.0011,1969,5,1969-05,29.9,34.35,26.56,0.0
Karachi,Sindh,24.8607,67.0011,1969,6,1969-06,30.27,33.97,27.6,1.0
Karachi,Sindh,24.8607,67.0011,1969,7,1969-07,29.43,32.02,27.53,62.3
Karachi,Sindh,24.8607,67.0011,1969,8,1969-08,27.77,30.49,25.9,1.4
Karachi,Sindh,24.8607,67.0011,1969,9,1969-09,27.46,31.26,24.84,1.1
Karachi,Sindh,24.8607,67.0011,1969,10,1969-10,27.8,32.8,23.81,0.9
Karachi,Sindh,24.8607,67.0011,1969,11,1969-11,25.07,30.23,20.33,0.0
Karachi,Sindh,24.8607,67.0011,1969,12,1969-12,21.6,27.48,16.23,0.0
Karachi,Sindh,24.8607,67.0011,1970,1,1970-01,19.46,24.24,14.87,8.2
Karachi,Sindh,24.8607,67.0011,1970,2,1970-02,21.74,27.12,16.57,2.0
Karachi,Sindh,24.8607,67.0011,1970,3,1970-03,23.93,28.94,19.54,12.1
Karachi,Sindh,24.8607,67.0011,1970,4,1970-04,28.35,33.86,24.09,0.5
Karachi,Sindh,24.8607,67.0011,1970,5,1970-05,29.85,34.15,26.69,0.0
Karachi,Sindh,24.8607,67.0011,1970,6,1970-06,30.55,34.13,27.94,2.9
Karachi,Sindh,24.8607,67.0011,1970,7,1970-07,29.7,32.51,27.68,19.6
Karachi,Sindh,24.8607,67.0011,1970,8,1970-08,28.81,31.25,27.13,94.6
Karachi,Sindh,24.8607,67.0011,1970,9,1970-09,28.16,31.17,26.02,21.9
Karachi,Sindh,24.8607,67.0011,1970,10,1970-10,27.45,31.75,24.0,0.0
Karachi,Sindh,24.8607,67.0011,1970,11,1970-11,23.92,29.69,18.51,0.0
Karachi,Sindh,24.8607,67.0011,1970,12,1970-12,20.34,25.63,15.28,0.0
Karachi,Sindh,24.8607,67.0011,1971,1,1971-01,18.4,23.72,13.3,0.8
Karachi,Sindh,24.8607,67.0011,1971,2,1971-02,21.61,26.96,16.52,0.4
Karachi,Sindh,24.8607,67.0011,1971,3,1971-03,25.0,30.53,19.93,1.7
Karachi,Sindh,24.8607,67.0011,1971,4,1971-04,29.57,35.18,24.97,0.0
Karachi,Sindh,24.8607,67.0011,1971,5,1971-05,30.05,33.8,27.2,0.0
Karachi,Sindh,24.8607,67.0011,1971,6,1971-06,31.03,34.16,28.77,1.4
Karachi,Sindh,24.8607,67.0011,1971,7,1971-07,29.52,32.09,27.66,25.6
Karachi,Sindh,24.8607,67.0011,1971,8,1971-08,28.97,31.76,27.06,6.3
Karachi,Sindh,24.8607,67.0011,1971,9,1971-09,28.53,32.99,25.2,0.4
Karachi,Sindh,24.8607,67.0011,1971,10,1971-10,27.34,32.23,23.09,0.6
Karachi,Sindh,24.8607,67.0011,1971,11,1971-11,25.07,30.65,19.76,0.0
Karachi,Sindh,24.8607,67.0011,1971,12,1971-12,21.13,26.55,16.02,2.8
Karachi,Sindh,24.8607,67.0011,1972,1,1972-01,20.02,25.12,15.22,27.3
Karachi,Sindh,24.8607,67.0011,1972,2,1972-02,17.84,22.71,12.99,2.3
Karachi,Sindh,24.8607,67.0011,1972,3,1972-03,24.49,29.83,19.66,6.1
